program_id,program_name,methodunit_code,methodunit_name,unit_type,candidate_type,classification_reason,sector,version,status,source_url,document_url,extraction_method,confidence,review_status,extracted_at,notes
18,Climate Forward,,Reforestation,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 2.0,Available for project submission; undergoing update to V2.1,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2024/11/Reforestation-Forecast-Methodology-v2.0-Combined-Oct-30-2024-1.pdf,cf_index_table_parse,high,pending_review,2026-07-06T11:32:05,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: April 29, 2022"
18,Climate Forward,,Solar Photovoltaic,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 2.0,Available for project submission,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2023/06/Solar-Photovoltaic-Forecast-Methodology-Version-2.0-Combined-January-25-2022.pdf,cf_index_table_parse,high,pending_review,2026-07-06T11:32:05,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: January 25, 2022"
1,American Carbon Registry (ACR),,Advanced Refrigeration Systems,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,2. GHG emission reductions from industrial processes,3.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2021/08/ACR-ARS-Methodology-v3.0-2024-11.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:08,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,2. GHG emission reductions from industrial processes,2.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/09/ACR-Certified-Reclaimed-HFC_V2.0-FINAL.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:09,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Destruction of Ozone Depleting Substances and High-GWP Foam,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,2. GHG emission reductions from industrial processes,2.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/03/ACR-ODS-v2.0-Destruction-of-ODS-High-GWP-Foam.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:10,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Destruction of Ozone Depleting Substances from International Sources,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,2. GHG emission reductions from industrial processes,1.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/09/ACR-ODS-International-v1.0-2021-04.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:11,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Afforestation and Reforestation of Degraded Lands,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,"3. Land Use, Land Use Change and Forestry",1.2,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/03/ACR-Afforestation-Reforestation-of-Degraded-Land-v1.2-1.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:12,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Active Conservation and Sustainable Management on U.S. Forestlands,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,"3. Land Use, Land Use Change and Forestry",1.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/11/ACR-ACoF-Methodology-v1.0.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:13,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Improved Forest Management (IFM) on Canadian Forestlands,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,"3. Land Use, Land Use Change and Forestry",1.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/03/ACR-IFM-Canada-Methodology-v1.0.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:15,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,"3. Land Use, Land Use Change and Forestry",2.1,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2022/07/ACR-Methodology-IFM-on-Non-Federal-US-Forestlands-v2_1-20240701.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:16,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Improved Forest Management (IFM) on Small Non-Industrial Private Forestlands,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,"3. Land Use, Land Use Change and Forestry",1.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/03/ACR-IFM-Small-Non-Industrial-v1.0.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:17,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Restoration of Pocosin Wetlands,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,"3. Land Use, Land Use Change and Forestry",1.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/03/ACR-Pocosin-Wetlands-v1.0.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:18,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Carbon Capture and Storage Projects,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,4. Carbon Capture and Storage,2.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2026/05/ACR-CCS-Methodology-v2.0-2026-05.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:19,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Capturing and Destroying Methane from Coal and Trona Mines in North America,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,6. Waste Handling and Disposal,1.1,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2025/03/ACR-MMC-v1.1.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:21,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Landfill Gas Destruction and Beneficial Use Projects,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,6. Waste Handling and Disposal,2.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/03/ACR-LFG-Methodology-v2.0.pdf,acr_index_table_parse,high,pending_review,2026-07-06T11:32:22,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
56,Social Carbon,SCM0002,Methane emission reduction by adjusted water management practice in rice cultivation,methodology,methodunit_candidate,Social Carbon methodology index card (SCM0002).,,Version 1.3,Live since 28/05/2022,https://www.socialcarbon.org/methodologies,https://www.socialcarbon.org/s/SOCIALCARBON-SCM0002-v13.pdf,social_carbon_index_scan,high,pending_review,2026-07-06T11:32:24,"Extracted from the Social Carbon methodologies index; detail-page documents captured but not fully parsed. sector: (not published on Social Carbon detail page) modules: : AMS-III.AU, “Methane emission reduction by adjusted water management practice in rice cultivation”. Feasibility Study Template VVB Checklist version_history: Version 1.0; Version 1.1; Version 1.2; Version 1.3"
56,Social Carbon,SCM0003,Methodology for Carbon Removals in Private Conservation Areas,methodology,methodunit_candidate,Social Carbon methodology index card (SCM0003).,,Version 2.0,Live since 08/02/2023,https://www.socialcarbon.org/methodologies,https://www.socialcarbon.org/s/SOCIALCARBON-SCM0003-v10.pdf,social_carbon_index_scan,high,pending_review,2026-07-06T11:32:25,"Extracted from the Social Carbon methodologies index; detail-page documents captured but not fully parsed. sector: (not published on Social Carbon detail page) modules: : CDM AR-AMS0007. Afforestation and reforestation project activities implemented on lands other than wetlands, v3.1 Brazil’s Ministry of Science and Technology (MCTI). Third National Communication of Brazil to the United Nations Framework Convention on Climate Change. Volume III. Brasilia: Ministry version_history: Version 1.0; Version 2.0"
56,Social Carbon,SCM0004,Methodology for the regeneration of Spekboom Thicket,methodology,methodunit_candidate,Social Carbon methodology index card (SCM0004).,,Version 1.2,Live since 11/10/2022,https://www.socialcarbon.org/methodologies,https://www.socialcarbon.org/s/SOCIALCARBON_SCM0004_v12.pdf,social_carbon_index_scan,high,pending_review,2026-07-06T11:32:26,"Extracted from the Social Carbon methodologies index; detail-page documents captured but not fully parsed. sector: (not published on Social Carbon detail page) modules: : van der Vyver, ML. and Cowling, R. (2019) Aboveground biomass and carbon pool estimates of Portulacaria afra (spekboom)-rich subtropical thicket with species-specific allometric models https://www.sciencedirect.com/science/article/abs/pii/S0378112719305754 SCT0001 - Tool for the Demonstration and version_history: Version 1.0; Version 1.1; Version 1.2"
56,Social Carbon,SCM0005,Methodology for regenerative land management,methodology,methodunit_candidate,Social Carbon methodology index card (SCM0005).,,Version 2.0,Live since 06/12/2022,https://www.socialcarbon.org/methodologies,https://www.socialcarbon.org/s/SOCIALCARBON-SCM0005-v20.pdf,social_carbon_index_scan,high,pending_review,2026-07-06T11:32:27,"Extracted from the Social Carbon methodologies index; detail-page documents captured but not fully parsed. sector: (not published on Social Carbon detail page) modules: : SCT0001 - Tool for the Demonstration and Assessment of Additionality in SOCIALCARBON Agriculture, Forestry and Other Land Use (AFOLU) Project Activities v1.0 Feasibility Assessment Tool VVB Checklist IME Application Form version_history: Version 1.0; Version 2.0"
56,Social Carbon,SCM0006,Methodology for the Conservation of Areas of Biodiversity Importance,methodology,methodunit_candidate,Social Carbon methodology index card (SCM0006).,,Version 3.0,Live since 20/12/2022,https://www.socialcarbon.org/methodologies,https://www.socialcarbon.org/s/SOCIALCARBON-SCM0006-v21.pdf,social_carbon_index_scan,high,pending_review,2026-07-06T11:32:27,"Extracted from the Social Carbon methodologies index; detail-page documents captured but not fully parsed. sector: (not published on Social Carbon detail page) modules: : SCT0001 - Tool for the Demonstration and Assessment of Additionality in SOCIALCARBON Agriculture, Forestry and Other Land Use (AFOLU) Project Activities v1.0 SCD0005 : Mod ule for the Management of Leakage in Conservation Projects Feasibility Assessment Tool VVB Checklist Useful Links: Digital Obs version_history: Version 1.0; Version 2.0; Version 2.1; Version 3.0"
56,Social Carbon,SCM0007,Methodology for the treatment of Harmful Algae Blooms,methodology,methodunit_candidate,Social Carbon methodology index card (SCM0007).,,Version 2.0 (Public Consultation),Live,https://www.socialcarbon.org/methodologies,https://www.socialcarbon.org/s/SOCIALCARBON_SCM0007_v11.pdf,social_carbon_index_scan,high,pending_review,2026-07-06T11:32:28,Extracted from the Social Carbon methodologies index; detail-page documents captured but not fully parsed. sector: (not published on Social Carbon detail page) version_history: Version 1.0; Version 1.1; Version 2.0 (Public Consultation)
56,Social Carbon,SCM0008,Methodology for the Restoration of Mangroves,methodology,methodunit_candidate,Social Carbon methodology index card (SCM0008).,,Version 1.0,Live since 20/07/2023,https://www.socialcarbon.org/methodologies,https://www.socialcarbon.org/s/SOCIALCARBON_SCM0008_v10.pdf,social_carbon_index_scan,high,pending_review,2026-07-06T11:32:29,"Extracted from the Social Carbon methodologies index; detail-page documents captured but not fully parsed. sector: (not published on Social Carbon detail page) modules: : SCT0001 - Tool for the Demonstration and Assessment of Additionality in SOCIALCARBON Agriculture, Forestry and Other Land Use (AFOLU) Project Activities v1.0 CDM Tool for the Estimation of carbon stocks and change in carbon stocks of trees and shrubs in A/R CDM project activities VVB Checklist Fea version_history: Version 1.0"
56,Social Carbon,SCM0009,"Methodology for Afforestation, Reforestation, Revegetation",methodology,methodunit_candidate,Social Carbon methodology index card (SCM0009).,,Version 1.0,Live since 24/04/2024,https://www.socialcarbon.org/methodologies,https://www.socialcarbon.org/s/SOCIALCARBON_SCM0009_v10.pdf,social_carbon_index_scan,high,pending_review,2026-07-06T11:32:30,Extracted from the Social Carbon methodologies index; detail-page documents captured but not fully parsed. sector: (not published on Social Carbon detail page) modules: : SCD0002 - Module for estimating leakage from ARR activities. Feasibility Assessment Tool version_history: Version 1.0
56,Social Carbon,SCM0010,Methodology for Peatland Restoration,methodology,methodunit_candidate,Social Carbon methodology index card (SCM0010).,,Version 1.0,Live since 14/10/2024,https://www.socialcarbon.org/methodologies,https://www.socialcarbon.org/s/SOCIALCARBON_SCM0010_v10.pdf,social_carbon_index_scan,high,pending_review,2026-07-06T11:32:31,Extracted from the Social Carbon methodologies index; detail-page documents captured but not fully parsed. sector: (not published on Social Carbon detail page) modules: : SCM0010-M1 - Module for Rewetting Drained Peatlands on Temperate Agricultural Land FAQs version_history: Version 1.0
56,Social Carbon,SCM0011,Methodology for Avoided Deforestation on Smallholdings,methodology,methodunit_candidate,Social Carbon methodology index card (SCM0011).,,,Live since 11/06/2026,https://www.socialcarbon.org/methodologies,https://www.socialcarbon.org/s/SOCIALCARBON-SCM0011-v10.pdf,social_carbon_index_scan,medium,pending_review,2026-07-06T11:32:31,Extracted from the Social Carbon methodologies index; detail-page documents captured but not fully parsed. sector: (not published on Social Carbon detail page) modules: : SCD004: Livelihood Vulnerability Index Module SCD0005: Module for Leakage Management in Conservation Projects
56,Social Carbon,SCM0001,Methodology for the installation of Energy Efficient Cookstoves,methodology,methodunit_candidate,Social Carbon methodology index card (SCM0001).,,Version 2.0,Inactive since 26/11/2024,https://www.socialcarbon.org/methodologies,https://www.socialcarbon.org/s/SOCIALCARBON-SCM0001-v20.pdf,social_carbon_index_scan,high,pending_review,2026-07-06T11:32:32,Extracted from the Social Carbon methodologies index; detail-page documents captured but not fully parsed. sector: (not published on Social Carbon detail page) modules: : AMS-II.G: Energy efficiency measures in thermal applications of non-renewable biomass --- Version 12.0 CDM: Tool for the demonstration and assessment of additionality Feasibility Assessment Tool VVB Checklist Board Decision to Sunset Methodology version_history: Version 1.0; Version 2.0
49,Plan Vivo,PM001,Agriculture & Forestry Carbon Benefit Assessment Methodology,approved_methodology,methodunit_candidate,Plan Vivo approved-methodology article (PM001).,,Version 1.0,Active,https://www.planvivo.org/projects/certify-a-project/pvclimate/methodologies/approved-methodologies,https://s3.eu-west-2.amazonaws.com/assets.planvivo.org/documents/PV-Climate-Methodologies-Modules-and-Tools/PM001_PV-Climate-Methodology_V1.0.pdf,plan_vivo_index_article_parse,high,pending_review,2026-07-06T11:32:34,Extracted from the Plan Vivo approved-methodologies page; linked PDFs are captured but not fully parsed. type: Modular active_from: 09/11/2023 developer: TLLG & Plan Vivo TAC reviewers: Plan Vivo TRP & Earthood Service Private Ltd description: A modular methodology for carbon accounting in smallholder agriculture and community forestry projects generating Plan Vivo Certificates.
49,Plan Vivo,PM002,Methodology for Quantifying Carbon Benefits from Small-Scale Agroforestry,approved_methodology,methodunit_candidate,Plan Vivo approved-methodology article (PM002).,,Version 1.0,Active,https://www.planvivo.org/projects/certify-a-project/pvclimate/methodologies/approved-methodologies,https://s3.eu-west-2.amazonaws.com/assets.planvivo.org/documents/PV-Climate-Methodologies-Modules-and-Tools/PM002_PV-Climate-Methodology_V1.0.pdf,plan_vivo_index_article_parse,high,pending_review,2026-07-06T11:32:34,Extracted from the Plan Vivo approved-methodologies page; linked PDFs are captured but not fully parsed. type: Modular active_from: 29/09/2025 developer: Acorn reviewers: Plan Vivo TRP & AENOR description: This full methodology describes the procedures for measuring change in carbon stock(s) and calculating the amount of carbon removals from the atmosphere by adopting agroforestry practices.
7,BioCarbon Registry,BCR0001,ARR Activities,methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0001).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0001_Methodological-document-ARR.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0002,REDD+ Projects,methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0002).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0002_Methodological-document-REDD-projects.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0003,High Mountain Ecosystems,methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0003).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0003_Methodological-document-HME.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0004,Continental Wetlands Orinoquia,methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0004).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0004_Methodological-document-Continental-Wetlands.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0005,Natural Savannas,methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0005).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0005_Methodological-document-savannas.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0007,Natural Continental Wetlands,methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0007).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0007_Continental_Natural_Wetlands.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0008,Biomethanisation Plants,methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0008).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0008_Biomethanisation_plants.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0009,Soil Organic Carbon,methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0009).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0009_Soil_Organic_Carbon.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0010,Improved Forest Management (IFM) and Avoided Planned Forest Conversion (APFC),methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0010).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0010_Improved_Forest_Management_and_Avoided_Planned_Forest_Conversion_(IFM_&_APFC).pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0011,"Sustainable Biochar Production, Carbon Removal and Long-Term Storage",methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0011).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0011_Sustainable_biochar_production_carbon_removal_and_long-term_storage.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0012,Blue Carbon,methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0012).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0012_Blue_Carbon_Methodology.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0013,Conservation and Restoration of Peatland Ecosystems,methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0013).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0013_Methodological_document_Peatlands.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0014,High Forest Low Deforestation (HFLD) Asia Pacific,methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0014).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0014_High_Forest_Low_Deforestation.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0015,Improved Livestock and Grazing Management,methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0015).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0015_Livestock_and_Grassland_Management.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,BCR0016,Regenerative Agricultural Land Management (ALM),methodology,methodunit_candidate,BioCarbon Registry AFOLU methodology card (BCR0016).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/BCR0016_Agricultural_Land_Management.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector
7,BioCarbon Registry,AR-AM0014,Coastal Ecosystems,adopted_external_method,methodunit_candidate,BioCarbon Registry adopted-external card (AR-AM0014).,,,,https://biocarbonstandard.com/en/afolu/,https://biocarbonstandard.com/wp-content/uploads/AR-AM0014-1.pdf,biocarbon_afolu_card_scan,high,pending_review,2026-07-06T11:32:35,Extracted from the BioCarbon Registry AFOLU page; linked PDFs are captured but not fully parsed. sector: AFOLU Sector adopted_external_methodology: this card links to an external methodology (e.g. CDM) rather than a native BCR PDF. adopted_external_code: AR-AM0014
13,Cercarbono,,Avoided Deforestation,methodology,methodunit_candidate,Cercarbono native methodology card (Carbon programme).,Carbon programme,V3.1,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/2026.03.08-Methodology-REDD-V-3.1-2.pdf,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: Carbon programme language: English
13,Cercarbono,,Integrated Forestry & Agriculture,methodology,methodunit_candidate,Cercarbono native methodology card (Carbon programme).,Carbon programme,V3.1,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/2026/03/2025.12.30-Methodology-FA-V3_1.pdf,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: Carbon programme language: English
13,Cercarbono,,Renewable Energy,methodology,methodunit_candidate,Cercarbono native methodology card (Carbon programme).,Carbon programme,V2.2,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/2026/03/2024.08.05-Renewable-Energy-Methodology-V-2.2.pdf,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: Carbon programme language: English
13,Cercarbono,,Landfill Gas Capture & Flaring,methodology,methodunit_candidate,Cercarbono native methodology card (Carbon programme).,Carbon programme,V2.1,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/2026/03/Landfill-Methodology-V-2.1.pdf,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: Carbon programme language: English
13,Cercarbono,,End-of-Life Vehicles Recycling,methodology,methodunit_candidate,Cercarbono native methodology card (Carbon programme).,Carbon programme,V1.4,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/2026/03/2025.07.08-ELV-methodology_V1.4.pdf,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: Carbon programme language: English
13,Cercarbono,,Blue Carbon Methodology for Miti-gation of Climate Change in Coastal Wetlands,methodology,methodunit_candidate,Cercarbono native methodology card (Carbon programme).,Carbon programme,V1.1,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/2026_03_30-BlueCarbonMethodology_V1.1.pdf,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: Carbon programme language: English
13,Cercarbono,,Indicator Species Biodiversity,methodology,methodunit_candidate,Cercarbono native methodology card (Biodiversity programme).,Biodiversity programme,V1.2,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/Savimbo-Biodiversity-Methodology-V-1.2-1.pdf,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: Biodiversity programme language: English
13,Cercarbono,,Circular Recovery & Recycling,methodology,methodunit_candidate,Cercarbono native methodology card (Circular economy programme).,Circular economy programme,V2.0,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/2025.03.04-Methodology-CE-Plastic-Recycling-V-2.0.pdf,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: Circular economy programme language: English
13,Cercarbono,,Energy,adopted_external_method,methodunit_candidate,Cercarbono CDM sector catalogue (CDM methodologies).,CDM methodologies,,Approved,https://cercarbono.com/methodologies/,https://cercarbono.com/wp-content/uploads/CDM-Methodologies-Energy-sector.xlsx,cercarbono_index_card_scan,high,pending_review,2026-07-06T11:32:41,Extracted from the Cercarbono public methodologies page; linked PDFs are captured but not fully parsed. category: CDM methodologies language: English adopted_external_methodology: CDM sector catalogue (Excel spreadsheet lists the specific CDM methods adopted for this sector).
