program_id,program_name,methodunit_code,methodunit_name,unit_type,candidate_type,classification_reason,sector,version,status,source_url,document_url,extraction_method,confidence,review_status,extracted_at,notes
18,Climate Forward,,Reforestation,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 2.0,Available for project submission; undergoing update to V2.1,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2024/11/Reforestation-Forecast-Methodology-v2.0-Combined-Oct-30-2024-1.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:33:03,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: April 29, 2022"
18,Climate Forward,,Solar Photovoltaic,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 2.0,Available for project submission,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2023/06/Solar-Photovoltaic-Forecast-Methodology-Version-2.0-Combined-January-25-2022.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:33:04,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: January 25, 2022"
1,American Carbon Registry (ACR),,Advanced Refrigeration Systems,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,2. GHG emission reductions from industrial processes,3.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2021/08/ACR-ARS-Methodology-v3.0-2024-11.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:07,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,2. GHG emission reductions from industrial processes,2.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/09/ACR-Certified-Reclaimed-HFC_V2.0-FINAL.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:08,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Destruction of Ozone Depleting Substances and High-GWP Foam,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,2. GHG emission reductions from industrial processes,2.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/03/ACR-ODS-v2.0-Destruction-of-ODS-High-GWP-Foam.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:09,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Destruction of Ozone Depleting Substances from International Sources,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,2. GHG emission reductions from industrial processes,1.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/09/ACR-ODS-International-v1.0-2021-04.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:11,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Afforestation and Reforestation of Degraded Lands,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,"3. Land Use, Land Use Change and Forestry",1.2,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/03/ACR-Afforestation-Reforestation-of-Degraded-Land-v1.2-1.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:12,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Active Conservation and Sustainable Management on U.S. Forestlands,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,"3. Land Use, Land Use Change and Forestry",1.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/11/ACR-ACoF-Methodology-v1.0.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:13,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Improved Forest Management (IFM) on Canadian Forestlands,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,"3. Land Use, Land Use Change and Forestry",1.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/03/ACR-IFM-Canada-Methodology-v1.0.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:14,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,"3. Land Use, Land Use Change and Forestry",2.1,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2022/07/ACR-Methodology-IFM-on-Non-Federal-US-Forestlands-v2_1-20240701.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:15,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Improved Forest Management (IFM) on Small Non-Industrial Private Forestlands,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,"3. Land Use, Land Use Change and Forestry",1.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/03/ACR-IFM-Small-Non-Industrial-v1.0.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:17,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Restoration of Pocosin Wetlands,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,"3. Land Use, Land Use Change and Forestry",1.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/03/ACR-Pocosin-Wetlands-v1.0.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:18,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Carbon Capture and Storage Projects,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,4. Carbon Capture and Storage,2.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2026/05/ACR-CCS-Methodology-v2.0-2026-05.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:19,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Capturing and Destroying Methane from Coal and Trona Mines in North America,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,6. Waste Handling and Disposal,1.1,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2025/03/ACR-MMC-v1.1.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:20,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
1,American Carbon Registry (ACR),,Landfill Gas Destruction and Beneficial Use Projects,approved_methodology,methodunit_candidate,American Carbon Registry approved methodology index row.,6. Waste Handling and Disposal,2.0,Approved,https://acrcarbon.org/methodologies/approved-methodologies/,https://acrcarbon.org/wp-content/uploads/2023/03/ACR-LFG-Methodology-v2.0.pdf,acr_index_table_parse,high,pending_review,2026-07-05T22:33:21,Extracted from the American Carbon Registry approved methodologies index; linked PDFs are captured but not fully parsed.
4,Artisan C-sink,,Global Artisan C-Sink Standard,Standard / Document family,methodunit_candidate,No separate methodology index; standard treated as document-family MethodUnit candidate.,,,pending/public source,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000136EN.pdf?t=1795276,source_resolution_document_family,high,pending_review,2026-07-05T22:33:24,No separate methodology index; captured as document-family source resolution.
