document_id,program_name,methodunit_code,methodunit_name,candidate_type,document_title,document_category,document_url,source_url,extraction_method,review_status,evidence_stage,notes,extracted_at
2a74d55286bfac8a,Climate Action Reserve,,U.S. Landfill Protocol Development,development_page,U.S. Landfill Protocol Development,development_or_consultation_page,https://climateactionreserve.org/how/protocols/waste/us-landfill/dev/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
30849404b06734c1,Climate Action Reserve,,Landfill Project Protocol FAQs,supporting_document,Landfill Project Protocol FAQs,supporting_evidence_link,https://climateactionreserve.org/how/protocols/waste/us-landfill/faq/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
f10894d9702ccff3,Climate Action Reserve,,U.S. Livestock,supporting_document,U.S. Livestock,supporting_evidence_link,https://climateactionreserve.org/how/protocols/waste/us-livestock/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
65d8b905fa0d43b5,Climate Action Reserve,,U.S. Livestock Project Protocol Development,development_page,U.S. Livestock Project Protocol Development,development_or_consultation_page,https://climateactionreserve.org/how/protocols/waste/us-livestock/dev/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
f08b10284346f4de,Climate Action Reserve,,Livestock Project Protocol FAQs,supporting_document,Livestock Project Protocol FAQs,supporting_evidence_link,https://climateactionreserve.org/how/protocols/waste/us-livestock/livestock-project-protocol-faqs/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
499dc0d3fc97ea25,Climate Action Reserve,,U.S. Organic Waste Composting,supporting_document,U.S. Organic Waste Composting,supporting_evidence_link,https://climateactionreserve.org/how/protocols/waste/organic-waste-composting/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
0e63feb9004bd4fe,Climate Action Reserve,,U.S. Organic Waste Composting Protocol Development,development_page,U.S. Organic Waste Composting Protocol Development,development_or_consultation_page,https://climateactionreserve.org/how/protocols/waste/organic-waste-composting/dev/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
77c7ed3c4804f5b1,Climate Action Reserve,,Organic Waste Composting FAQs,supporting_document,Organic Waste Composting FAQs,supporting_evidence_link,https://climateactionreserve.org/how/protocols/waste/organic-waste-composting/organic-waste-composting-faqs/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
ca267e1038dbf121,Climate Action Reserve,,U.S. Organic Waste Digestion,supporting_document,U.S. Organic Waste Digestion,supporting_evidence_link,https://climateactionreserve.org/how/protocols/waste/organic-waste-digestion/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
6e9d9cb15fa6d845,Climate Action Reserve,,U.S. Organic Waste Digestion Protocol Development,development_page,U.S. Organic Waste Digestion Protocol Development,development_or_consultation_page,https://climateactionreserve.org/how/protocols/waste/organic-waste-digestion/dev/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
83000fc541e431a8,Climate Action Reserve,,Organic Waste Digestion FAQs,supporting_document,Organic Waste Digestion FAQs,supporting_evidence_link,https://climateactionreserve.org/how/protocols/waste/organic-waste-digestion/organic-waste-digestion-faqs/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
103cf7b63ab53587,Climate Action Reserve,,Industrial Processes & Gases,navigation_link,Industrial Processes & Gases,navigation_reference,https://climateactionreserve.org/how/protocols/#industrial,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,reference_or_review,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
a55d50a968e6cb2a,Climate Action Reserve,,Article 5 Ozone Depleting Substances,supporting_document,Article 5 Ozone Depleting Substances,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/ozone-depleting-substances/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
956d7cd247496cd9,Climate Action Reserve,,China Adipic Acid Production,supporting_document,China Adipic Acid Production,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/china-adipic-acid/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
7b51662e16f18494,Climate Action Reserve,,India Nitric Acid Production,supporting_document,India Nitric Acid Production,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/india-nitric-acid-production/dev/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
df1557d572b4ced8,Climate Action Reserve,,Mexico Boiler,supporting_document,Mexico Boiler,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/mexico-boiler-efficiency/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
a5f35e1d024245ab,Climate Action Reserve,,Mexico Boiler Efficiency Protocol Development,development_page,Mexico Boiler Efficiency Protocol Development,development_or_consultation_page,https://climateactionreserve.org/how/protocols/industrial/mexico-boiler-efficiency/dev/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
8cf3079cf65bbb8e,Climate Action Reserve,,Mexico Halocarbon,supporting_document,Mexico Halocarbon,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/mexico-halocarbon/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
23968a84d4d2345c,Climate Action Reserve,,U.S. Adipic Acid Production,supporting_document,U.S. Adipic Acid Production,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/adipic-acid-production/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
d78f0ae4ec5372de,Climate Action Reserve,,U.S. Low-Carbon Cement Protocol,exclude,U.S. Low-Carbon Cement Protocol,excluded_reference,https://climateactionreserve.org/how/protocols/industrial/low-carbon-cement/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,reference_or_review,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
e6ef69dd8870dfa0,Climate Action Reserve,,U.S. Nitric Acid Production,supporting_document,U.S. Nitric Acid Production,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/nitric-acid-production/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
f66269668b0db021,Climate Action Reserve,,U.S. Nitric Acid Production Protocol Development,development_page,U.S. Nitric Acid Production Protocol Development,development_or_consultation_page,https://climateactionreserve.org/how/protocols/industrial/nitric-acid-production/dev/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
8218d4d0af181ed0,Climate Action Reserve,,Nitric Acid Production Project Protocol FAQs,supporting_document,Nitric Acid Production Project Protocol FAQs,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/nitric-acid-production/faq/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
5372bcd980d58e83,Climate Action Reserve,,U.S. Ozone Depleting Substances,supporting_document,U.S. Ozone Depleting Substances,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/ozone-depleting-substances/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
3c5dbd0eccf218b2,Climate Action Reserve,,Ozone Depleting Substances Project Protocol Development,development_page,Ozone Depleting Substances Project Protocol Development,development_or_consultation_page,https://climateactionreserve.org/how/protocols/industrial/ozone-depleting-substances/dev/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
ad6acc21aac8f188,Climate Action Reserve,,Ozone Depleting Substances Protocol FAQs,supporting_document,Ozone Depleting Substances Protocol FAQs,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/ozone-depleting-substances/faqs/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
07ea6f9f3903c8c4,Climate Action Reserve,,Submit a Protocol Concept,development_page,Submit a Protocol Concept,development_or_consultation_page,https://climateactionreserve.org/how/future-protocol-development/submit-a-protocol-concept/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
f1a48e70f4575009,Climate Action Reserve,,Submit a Protocol Adaptation,development_page,Submit a Protocol Adaptation,development_or_consultation_page,https://climateactionreserve.org/how/future-protocol-development/submit-a-protocol-adaptation/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
8670ba478923a980,Climate Action Reserve,,Criteria for Protocol Development,development_page,Criteria for Protocol Development,development_or_consultation_page,https://climateactionreserve.org/how/future-protocol-development/criteria/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
7c32bb669b5556e5,Climate Action Reserve,,Past Project Concept Submissions,development_page,Past Project Concept Submissions,development_or_consultation_page,https://climateactionreserve.org/how/future-protocol-development/past-concept-submissions/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
07eb1e880f9e58c4,Climate Action Reserve,,Issue Papers,development_page,Issue Papers,development_or_consultation_page,https://climateactionreserve.org/how/future-protocol-development/issue-papers/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
cbaa36e9585ce15e,Climate Action Reserve,,Verification Program Manual,supporting_document,Verification Program Manual,supporting_evidence_link,https://climateactionreserve.org/how/verification/verification-program-manual/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
d692a63013d7eb50,Climate Action Reserve,,Verification Documents and Reference,supporting_document,Verification Documents and Reference,supporting_evidence_link,https://climateactionreserve.org/how/verification/verification-documents/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
63829bae1bd0eccf,Climate Action Reserve,,Compliance Offset Program Documents,supporting_document,Compliance Offset Program Documents,supporting_evidence_link,https://climateactionreserve.org/how/california-compliance-projects/compliance-offset-program-documents/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
17810dc25f7803aa,Climate Action Reserve,,Approved Zero-Credit Reporting Periods,supporting_document,Approved Zero-Credit Reporting Periods,supporting_evidence_link,https://climateactionreserve.org/registry/approved-zero-credit-reporting-periods/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
cbad4538e85dc785,Climate Action Reserve,,Video Library on YouTube,exclude,Video Library on YouTube,excluded_reference,https://www.youtube.com/@climatereserve,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,reference_or_review,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
4e4ac4a607c4d93e,Climate Action Reserve,,Board of Directors Meetings,development_page,Board of Directors Meetings,development_or_consultation_page,https://climateactionreserve.org/about-us/board-of-directors/meetings/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,methodology_development,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
4e5ea9a358706cf4,Climate Action Reserve,,Chile Landfill,supporting_document,Chile Landfill,supporting_evidence_link,https://climateactionreserve.org/how/protocols/waste/chile-landfill/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
fc6092ee8a13f18e,Climate Action Reserve,,U.S. Early Plugging of Marginal Oil and Gas Wells,supporting_document,U.S. Early Plugging of Marginal Oil and Gas Wells,supporting_evidence_link,https://climateactionreserve.org/how/protocols/waste/us-early-plugging-of-marginal-oil-and-gas-wells/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
c7665ab9ea22ac61,Climate Action Reserve,,India Nitric Acid Production,supporting_document,India Nitric Acid Production,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/india-nitric-acid-production/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
86f0500b9e03d2ae,Climate Action Reserve,,Mexico Boiler Efficiency,supporting_document,Mexico Boiler Efficiency,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/mexico-boiler-efficiency/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
74d9313793cf8542,Climate Action Reserve,,Mexico Halocarbon/ ODS,supporting_document,Mexico Halocarbon/ ODS,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/mexico-halocarbon/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
62c16a15aff7ddb0,Climate Action Reserve,,U.S. Low-Carbon Cement,supporting_document,U.S. Low-Carbon Cement,supporting_evidence_link,https://climateactionreserve.org/how/protocols/industrial/low-carbon-cement/,https://climateactionreserve.org/how/protocols/,link_parse,pending_review,supporting_evidence,Candidate protocol from Climate Action Reserve public protocols page.,2026-07-05T22:23:57
2e53ee0061f27c43,City Forest Credits,,https://www.cityforestcredits.org,supporting_document,https://www.cityforestcredits.org,supporting_evidence_link,https://www.cityforestcredits.org,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
3141bc1ea18f4f91,City Forest Credits,,City Forest Carbon+ Credits,supporting_document,City Forest Carbon+ Credits,supporting_evidence_link,https://www.cityforestcredits.org/carbon-credits/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
a61da9ccc52dce0e,City Forest Credits,,Carbon Protocols,methodunit_candidate,Carbon Protocols,methodology_or_protocol_record,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
1ea8ca2516a6b61f,City Forest Credits,,Carbon Project Registry,supporting_document,Carbon Project Registry,supporting_evidence_link,https://www.cityforestcredits.org/carbon-credits/carbon-registry/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
2200f4a37c081e94,City Forest Credits,,Impact Certification,supporting_document,Impact Certification,supporting_evidence_link,https://www.cityforestcredits.org/impact-certification/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
5a937cefa44b7c31,City Forest Credits,,Impact Standards,methodunit_candidate,Impact Standards,methodology_or_protocol_record,https://www.cityforestcredits.org/impact-certification/impact-standards/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
a2a71341f70bb88a,City Forest Credits,,Impact Project Directory,supporting_document,Impact Project Directory,supporting_evidence_link,https://www.cityforestcredits.org/impact-certification/impact-project-directory/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
342380bf4e7c93f3,City Forest Credits,,About CFC,supporting_document,About CFC,supporting_evidence_link,https://www.cityforestcredits.org/about-city-forest-credits/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
10940c1e9d4f21c0,City Forest Credits,,News,supporting_document,News,supporting_evidence_link,https://www.cityforestcredits.org/news/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
5cfa30a010736285,City Forest Credits,,FAQ,supporting_document,FAQ,supporting_evidence_link,https://www.cityforestcredits.org/faq/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
121864ab8ac07456,City Forest Credits,,Contact Us,supporting_document,Contact Us,supporting_evidence_link,https://www.cityforestcredits.org/contact-us/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
4cf5919057fcedce,City Forest Credits,,Check Out Our Interactive Map! This interactive tool shows all active CFC projects with available credits.,supporting_document,Check Out Our Interactive Map! This interactive tool shows all active CFC projects with available credits.,supporting_evidence_link,https://cfcseattle.maps.arcgis.com/apps/dashboards/6404da1948fc4b43b7dc463f961b0005,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
df90a2b9fb63e149,City Forest Credits,,ICROA Endorsed The City Forest Credits Standard is endorsed by the International Carbon Reduction and Offset Accreditation.,methodunit_candidate,ICROA Endorsed The City Forest Credits Standard is endorsed by the International Carbon Reduction and Offset Accreditation.,methodology_or_protocol_record,https://carbonherald.com/icroa-endorses-city-forest-credits-standard/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
290a6b12b754b27f,City Forest Credits,,CFC Standard,methodunit_candidate,CFC Standard,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Standard-V3.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
58242638ab2fb656,City Forest Credits,,Preservation Protocol – 40 years,methodunit_candidate,Preservation Protocol – 40 years,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2026/04/City-Forest-Preservation-Protocol-40-Years-V13.40.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
bfc894aa732b6c35,City Forest Credits,,Preservation Protocol – 100 years,methodunit_candidate,Preservation Protocol – 100 years,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2026/04/City-Forest-Preservation-Protocol-100-Years-V13.100.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
2b2a7fc83a6d821a,City Forest Credits,,Preservation Protocol – Appendices,methodunit_candidate,Preservation Protocol – Appendices,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Preservation-Protocol-v13-Appendices.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
ed822c92aefbaf03,City Forest Credits,,Preservation Protocol – Summary,methodunit_candidate,Preservation Protocol – Summary,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2024/06/CFC-Preservation-Protocol-v13-Summary.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
7c380cbfbcdd5226,City Forest Credits,,Common Practice Analysis – White Paper,supporting_document,Common Practice Analysis – White Paper,supporting_pdf_or_document,https://www.cityforestcredits.org/wp-content/uploads/2025/02/Common-Practice-Analysis-white-paper.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_supporting_link_parse,pending_review,supporting_evidence,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.,2026-07-05T22:24:00
a7996652bd665beb,City Forest Credits,,Afforestation and Reforestation Protocol – 26 years,methodunit_candidate,Afforestation and Reforestation Protocol – 26 years,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Afforestation-Protocol-v12.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
a08c1ed3ea5bb0b7,City Forest Credits,,Afforestation and Reforestation Protocol – Appendices,methodunit_candidate,Afforestation and Reforestation Protocol – Appendices,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Afforestation-Protocol-V12-Appendices.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
cdaac2be20e53fb7,City Forest Credits,,Afforestation and Reforestation Protocol – Summary,methodunit_candidate,Afforestation and Reforestation Protocol – Summary,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Afforestation-Protocol-V12-Summary.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
6a5dd5f3542707e9,City Forest Credits,,Standard,methodunit_candidate,Standard,methodology_or_protocol_record,http://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.cityforestcredits.org/wp-content/uploads/2022/03/City-Forest-Credits-Standard-V2.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
a460a6d6b54c1f09,City Forest Credits,,Version 2,methodunit_candidate,Version 2,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2022/03/City-Forest-Credits-Standard-V2.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
3c9b13883fa534ea,City Forest Credits,,Version 1,methodunit_candidate,Version 1,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2021/10/City-Forest-Credits-Standard.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
c2a0f5d0c3b8b99d,City Forest Credits,,Version 12.40,methodunit_candidate,Version 12.40,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Preservation-Protocol-40-Years-V12.40.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
ae00ff6fb1d5f06d,City Forest Credits,,Version 12.100,methodunit_candidate,Version 12.100,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Preservation-Protocol-100-Years-V12.100.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
2f182a45d7ab7c61,City Forest Credits,,Version 11.40,methodunit_candidate,Version 11.40,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2022/12/City-Forest-Preservation-Protocol-40-Years-V11.40.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
4975052116bc69cf,City Forest Credits,,Version 11.100,methodunit_candidate,Version 11.100,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2022/12/City-Forest-Preservation-Protocol-100-Years-V11.100.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
79a3bde676d301d6,City Forest Credits,,Version 10.40,methodunit_candidate,Version 10.40,methodology_or_protocol_record,https://www.cityforestcredits.org/wp-content/uploads/2021/05/City-Forest-Preservation-Protocol-40-Years-V10.40.pdf,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,pending_review,candidate_methodology_record,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.,2026-07-05T22:24:00
