program_id,program_name,methodunit_code,methodunit_name,unit_type,candidate_type,classification_reason,sector,version,status,source_url,document_url,extraction_method,confidence,review_status,extracted_at,notes
17,Climate Action Reserve,,U.S. Organic Waste Composting Protocol Development,protocol,development_page,"Development, consultation, concept, adaptation, or issue-paper language detected.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/organic-waste-composting/dev/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Organic Waste Composting FAQs,protocol,supporting_document,Supporting document language detected.,,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/organic-waste-composting/organic-waste-composting-faqs/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Organic Waste Digestion,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/organic-waste-digestion/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Organic Waste Digestion Protocol Development,protocol,development_page,"Development, consultation, concept, adaptation, or issue-paper language detected.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/organic-waste-digestion/dev/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Organic Waste Digestion FAQs,protocol,supporting_document,Supporting document language detected.,,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/organic-waste-digestion/organic-waste-digestion-faqs/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Industrial Processes & Gases,protocol,navigation_link,Generic navigation or page-section link.,,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/#industrial,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Article 5 Ozone Depleting Substances,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/ozone-depleting-substances/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,China Adipic Acid Production,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/china-adipic-acid/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,India Nitric Acid Production,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/india-nitric-acid-production/dev/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Boiler,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/mexico-boiler-efficiency/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Boiler Efficiency Protocol Development,protocol,development_page,"Development, consultation, concept, adaptation, or issue-paper language detected.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/mexico-boiler-efficiency/dev/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Halocarbon,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/mexico-halocarbon/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Adipic Acid Production,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/adipic-acid-production/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Low-Carbon Cement Protocol,protocol,exclude,Duplicate protocol link already captured from main table.,,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/low-carbon-cement/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Nitric Acid Production,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/nitric-acid-production/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Nitric Acid Production Protocol Development,protocol,development_page,"Development, consultation, concept, adaptation, or issue-paper language detected.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/nitric-acid-production/dev/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Nitric Acid Production Project Protocol FAQs,protocol,supporting_document,Supporting document language detected.,,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/nitric-acid-production/faq/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Ozone Depleting Substances,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/ozone-depleting-substances/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Ozone Depleting Substances Project Protocol Development,protocol,development_page,"Development, consultation, concept, adaptation, or issue-paper language detected.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/ozone-depleting-substances/dev/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Ozone Depleting Substances Protocol FAQs,protocol,supporting_document,Supporting document language detected.,,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/ozone-depleting-substances/faqs/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Submit a Protocol Concept,protocol,development_page,"Development, consultation, concept, adaptation, or issue-paper language detected.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/future-protocol-development/submit-a-protocol-concept/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Submit a Protocol Adaptation,protocol,development_page,"Development, consultation, concept, adaptation, or issue-paper language detected.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/future-protocol-development/submit-a-protocol-adaptation/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Criteria for Protocol Development,protocol,development_page,"Development, consultation, concept, adaptation, or issue-paper language detected.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/future-protocol-development/criteria/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Past Project Concept Submissions,protocol,development_page,"Development, consultation, concept, adaptation, or issue-paper language detected.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/future-protocol-development/past-concept-submissions/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Issue Papers,protocol,development_page,"Development, consultation, concept, adaptation, or issue-paper language detected.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/future-protocol-development/issue-papers/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Verification Program Manual,protocol,supporting_document,Supporting document language detected.,,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/verification/verification-program-manual/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Verification Documents and Reference,protocol,supporting_document,Supporting document language detected.,,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/verification/verification-documents/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Compliance Offset Program Documents,protocol,supporting_document,Supporting document language detected.,,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/california-compliance-projects/compliance-offset-program-documents/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Approved Zero-Credit Reporting Periods,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/registry/approved-zero-credit-reporting-periods/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Video Library on YouTube,protocol,exclude,"Social, footer, or policy link.",,,,https://climateactionreserve.org/how/protocols/,https://www.youtube.com/@climatereserve,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Board of Directors Meetings,protocol,development_page,"Development, consultation, concept, adaptation, or issue-paper language detected.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/about-us/board-of-directors/meetings/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Canada Grassland,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/canada-grassland/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Guatemala Forest,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/guatemala-forest/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Forest,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/mexico-forest/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Panama Forest,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/panama-forest/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. and Canada Biochar,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/biochar/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Forest,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/forest/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Grassland,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/grassland/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Nitrogen Management,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/nitrogen-management/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Rice Cultivation,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/rice-cultivation/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Soil Enrichment,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/soil-enrichment/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Urban Forest Management,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/urban-forest/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Urban Tree Planting,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/urban-forest/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Argentina Landfill,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/argentina-landfill/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Argentina Livestock,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/argentina-livestock/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Chile Landfill,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/chile-landfill/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Dominican Republic Livestock,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/dominican-republic-livestock/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Landfill,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/mexico-landfill/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Livestock,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/mexico-livestock/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Coal Mine Methane,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/coal-mine-methane/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Early Plugging of Marginal Oil and Gas Wells,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/us-early-plugging-of-marginal-oil-and-gas-wells/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Landfill,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/us-landfill/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Livestock,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/us-livestock/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Organic Waste Composting,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/organic-waste-composting/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Organic Waste Digestion,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/organic-waste-digestion/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Article 5 Ozone Depleting Substances,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/ozone-depleting-substances/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,China Adipic Acid Production,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/china-adipic-acid/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,India Nitric Acid Production,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/india-nitric-acid-production/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Boiler Efficiency,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/mexico-boiler-efficiency/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Halocarbon/ ODS,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/mexico-halocarbon/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Adipic Acid Production,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/adipic-acid-production/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Low-Carbon Cement,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/low-carbon-cement/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Nitric Acid Production,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/nitric-acid-production/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Ozone Depleting Substances,protocol,supporting_document,"Climate Action Reserve protocol-related support link, not a main table row.",,,,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/industrial/ozone-depleting-substances/,link_parse,high,pending_review,2026-07-04T14:58:46,Candidate protocol from Climate Action Reserve public protocols page.
15,City Forest Credits,,https://www.cityforestcredits.org,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,City Forest Carbon+ Credits,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/carbon-credits/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Carbon Protocols,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Carbon Project Registry,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/carbon-credits/carbon-registry/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Impact Certification,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/impact-certification/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Impact Standards,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/impact-certification/impact-standards/,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Impact Project Directory,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/impact-certification/impact-project-directory/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,About CFC,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/about-city-forest-credits/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,News,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/news/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,FAQ,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/faq/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Contact Us,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/contact-us/,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,Check Out Our Interactive Map! This interactive tool shows all active CFC projects with available credits.,supporting_link,supporting_document,City Forest Credits supporting or non-protocol link.,,,,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://cfcseattle.maps.arcgis.com/apps/dashboards/6404da1948fc4b43b7dc463f961b0005,cfc_supporting_link_parse,medium,pending_review,2026-07-04T14:58:47,Supporting link found on the City Forest Credits carbon protocols page; not treated as a methodology/protocol record.
15,City Forest Credits,,ICROA Endorsed The City Forest Credits Standard is endorsed by the International Carbon Reduction and Offset Accreditation.,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://carbonherald.com/icroa-endorses-city-forest-credits-standard/,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,CFC Standard,Standard,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v3,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2023/02/City-Forest-Credits-Standard-V3.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Preservation Protocol – 40 years,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v13.40,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2026/04/City-Forest-Preservation-Protocol-40-Years-V13.40.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Preservation Protocol – 100 years,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v13.100,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2026/04/City-Forest-Preservation-Protocol-100-Years-V13.100.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Preservation Protocol – Appendices,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v13,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/03/CFC-Preservation-Protocol-v13-Appendices.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
15,City Forest Credits,,Preservation Protocol – Summary,Protocol,methodunit_candidate,City Forest Credits protocol/standard document link detected.,,v13,pending/public source,https://www.cityforestcredits.org/carbon-credits/carbon-protocols/,https://www.cityforestcredits.org/wp-content/uploads/2024/06/CFC-Preservation-Protocol-v13-Summary.pdf,cfc_document_link_parse,high,pending_review,2026-07-04T14:58:47,Extracted from the City Forest Credits carbon protocols page; linked documents are discovered but not fully parsed.
